recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,websitecategory,website,adunit,distribution,numberOfInserts,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
1,,Brand,001c000000iENl1  ,Brand - 1424450680783,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,DM Display,Normal,TBC 1,ORDER 1,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st 28 Pages MD,01. National,,,,,,2015-03-07,All Nat Regions,Y,10x2,,,C,Saturday Invoice Test 1,,,,,2000,,yH8XUz
2,,Brand,001c000000iENlQ  ,Brand - 1424450852091,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,DM Display,Normal,TBC 2,ORDER 2,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Car in Issue MD,01. National,,,,,,2015-03-07,England & Wales\Scot & N Ire,N,10x3,,,C,Saturday Invoice Test 2,,,,,2000,,PMxq7c
3,,Brand,001c000000iENmY  ,Brand - 1424451019670,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,DM Display,Normal,TBC 3,ORDER 3,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Colour Page MD,01. National,,,,,,2015-03-07,England & Wales\Scot\N Ire\Eire,N,10x7,,,C,Saturday Invoice Test 3,,,,,2000,,h0N09t
4,,Brand,001c000000iENnk  ,Brand - 1424451181665,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,DM Display,Normal,TBC 4,ORDER 4,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Cosmetic & Toiletry MD,01. National,,,,,,2015-03-07,Nat ex Lon\Lon Only,N,15x2,,,C,Saturday Invoice Test 4,,,,,2000,,wqsD5p
5,,Brand,001c000000iENpP  ,Brand - 1424451348636,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,DM Display,Normal,TBC 5,ORDER 5,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st DIY MD,01. National,,,,,,2015-03-07,Nat ex N Ire and Scot\N Ire Only\Scot Only,N,17x7,,,C,Saturday Invoice Test 5,,,,,2000,,qlQvbZ
6,,Brand,001c000000iENrL  ,Brand - 1424451658241,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,DM Display,Normal,TBC 6,ORDER 6,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,2nd Colour Page MD,01. National,,,,,,2015-03-07,Nat ex N Ire\N Ire Only,N,18x7,,,C,Saturday Invoice Test 6,,,,,2000,,qDxV4q
7,,Brand,001c000000iENsd  ,Brand - 1424451823169,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,DM Display,Normal,TBC 7,ORDER 7,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st of Size MD,01. National,,,,,,2015-03-07,Nat ex Scot\Scot Only,N,20x2,,,C,Saturday Invoice Test 7,,,,,2000,,I38Sbd
8,,Charity,001c000000iENmn  ,Charity - 1424451039685,Direct,,,,Test Charity,DM Display,Normal,TBC 8,ORDER 8,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,2nd of Size MD,01. National,,,,,,2015-03-07,Nth\Sth,N,20x3,,,C,Saturday Invoice Test 8,,,,,2000,,Pv6PsJ
9,,Charity,001c000000iENnz  ,Charity - 1424451201914,Direct,,,,Test Charity,DM Display,Normal,TBC 9,ORDER 9,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,,,,,2015-03-07,Nth\Sth\Scot,N,25x4,,,C,Saturday Invoice Test 9,,,,,2000,,d3Vu0L
10,,Charity,001c000000iENpj,Charity - 1424451368979,Direct,,,,Test Charity,DM Display,Normal,TBC 10,ORDER 10,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Grocer MD,01. National,,,,,,2015-03-07,,Y,36x7,,,C,Saturday Invoice Test 10,,,,,2000,,3Fcw5D
11,,Charity,001c000000iENqm  ,Charity - 1424451532939,Direct,,,,Test Charity,DM Display,Normal,TBC 11,ORDER 11,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Mono Page MD,02. North,,,,,,2015-03-07,Nth ex Scot\Scot Only,N,DPS,,,M,Saturday Invoice Test 11,,,,,2000,,Csi2Gp
12,,Charity,001c000000iENrf  ,Charity - 1424451699442,Direct,,,,Test Charity,DM Display,Normal,TBC 12,ORDER 12,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st or 2nd Colour Page MD,02. North,,,,,,2015-03-07,,N,10x2,,,C,Saturday Invoice Test 12,,,,,2000,,cgMMG0
13,,Charity,001c000000iENsx  ,Charity - 1424451864447,Direct,,,,Test Charity,DM Display,Normal,TBC 13,ORDER 13,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st or 2nd of Size MD,03. South,,,,,,2015-03-07,Sth ex Lon\Lon Only,N,10x3,,,C,Saturday Invoice Test 13,,,,,2000,,WLkKVN
14,,Charity,001c000000iENtl  ,Charity - 1424452035022,Direct,,,,Test Charity,DM Display,Normal,TBC 14,ORDER 14,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,03. South,,,,,,2015-03-07,,N,10x7,,,C,Saturday Invoice Test 14,,,,,2000,,3mEngO
15,,Charity,001c000000iENuo  ,Charity - 1424452201588,Direct,,,,Test Charity,DM Display,Normal,TBC 15,ORDER 15,,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,Brochure Panel MD,None,01. National,,,,,,2015-03-07,All Nat Regions,Y,10x2,,,C,Saturday Invoice Test 15,,,,,2000,,1qrE7r
16,,Direct Advertiser,001c000000iENrV,Direct Adv - 1424451670188,Direct,,,,Test Direct Adv,DM Display,Normal,TBC 16,ORDER 16,,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,City MD,None,01. National,,,,,,2015-03-07,England & Wales\Scot & N Ire,N,10x3,,,C,Saturday Invoice Test 16,,,,,2000,,U1tRqA
