recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,websitecategory,website,adunit,distribution,numberOfInserts,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
1,,Brand,001c000000iENl1  ,Brand - 1424450680783,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,DM Display,Normal,TBC,Order 1,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st 28 Pages MD,01. National,,,,,,2015-03-06,All Nat Regions,Y,10x2,,,C,Prod Note 1,,,,,2000,,yH8XUz
2,Test,Charity,001c000000iENmn  ,Charity - 1424451039685,Direct,,,,Test Charity,DM Display,Normal,TBC,Order 2,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Car in Issue MD,01. National,,,,,,2015-03-06,England & Wales\Scot & N Ire,N,10x3,,,C,Prod Note 2,,,,,2000,,PMxq7c
3,,Direct Advertiser,001c000000iENrV,Direct Adv - 1424451670188,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,Order 3,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Colour Page MD,01. National,,,,,,2015-03-06,England & Wales\Scot\N Ire\Eire,N,10x7,,,C,Prod Note 3,,,,,2000,,h0N09t
4,,Client,001c000000iENpZ  ,Client - 1424451363269,Via Agency,Booking Agency,Billing Agency 1424451363269,Billing Agency 1424451363269,Test Client,DM Display,Normal,TBC,Order 4,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Cosmetic & Toiletry MD,01. National,,,,,,2015-03-06,Nat ex Lon\Lon Only,N,15x2,,,C,Prod Note 4,,,,,2000,,wqsD5p
5,,Brand,001c000000iENlQ  ,Brand - 1424450852091,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,DM Display,Normal,TBC,Order 5,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st DIY MD,01. National,,,,,,2015-03-06,Nat ex N Ire and Scot\N Ire Only\Scot Only,N,17x7,,,C,Prod Note 5,,,,,2000,,qlQvbZ
6,,Brand,001c000000iENmY  ,Brand - 1424451019670,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,DM Display,Normal,TBC,Order 6,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,2nd Colour Page MD,01. National,,,,,,2015-03-06,Nat ex N Ire\N Ire Only,N,18x7,,,C,Prod Note 6,,,,,2000,,qDxV4q
7,,Brand,001c000000iENnk  ,Brand - 1424451181665,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,DM Display,Normal,TBC,Order 7,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st of Size MD,01. National,,,,,,2015-03-06,Nat ex Scot\Scot Only,N,20x2,,,C,Prod Note 7,,,,,2000,,I38Sbd
8,,Brand,001c000000iENpP  ,Brand - 1424451348636,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,DM Display,Normal,TBC,Order 8,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,2nd of Size MD,01. National,,,,,,2015-03-06,Nth\Sth,N,20x3,,,C,Prod Note 8,,,,,2000,,Pv6PsJ
9,,Charity,001c000000iENnz  ,Charity - 1424451201914,Direct,,,,Test Charity,DM Display,Normal,TBC,Order 9,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,,,,,2015-03-06,Nth\Sth\Scot,N,25x4,,,C,Prod Note 9,,,,,2000,,d3Vu0L
10,,Charity,001c000000iENpj,Charity - 1424451368979,Direct,,,,Test Charity,DM Display,Normal,TBC,Order 10,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Grocer MD,01. National,,,,,,2015-03-06,,Y,36x7,,,C,Prod Note 10,,,,,2000,,3Fcw5D
11,,Charity,001c000000iENqm  ,Charity - 1424451532939,Direct,,,,Test Charity,DM Display,Normal,TBC,Order 11,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Mono Page MD,02. North,,,,,,2015-03-06,Nth ex Scot\Scot Only,N,DPS,,,M,Prod Note 11,,,,,2000,,Csi2Gp
12,,Charity,001c000000iENrf  ,Charity - 1424451699442,Direct,,,,Test Charity,DM Display,Normal,TBC,Order 12,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st or 2nd Colour Page MD,02. North,,,,,,2015-03-06,,N,10x2,,,C,Prod Note 12,,,,,2000,,cgMMG0
13,,Direct Advertiser,001c000000iENsn,Direct Adv - 1424451840561,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,Order 13,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st or 2nd of Size MD,03. South,,,,,,2015-03-06,Sth ex Lon\Lon Only,N,10x3,,,C,Prod Note 13,,,,,2000,,WLkKVN
14,,Direct Advertiser,001c000000iENtR,Direct Adv - 1424452006187,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,Order 14,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,03. South,,,,,,2015-03-06,,N,10x7,,,C,Prod Note 14,,,,,2000,,3mEngO
15,,Direct Advertiser,001c000000iENuZ,Direct Adv - 1424452172991,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,Order 15,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,Baz MD,08. National ex N Ire,,,,,,2015-03-06,,N,36x7,,,C,Prod Note 15,,,,,2000,,1qrE7r
16,,Client,001c000000iENr6  ,Client - 1424451610520,Via Agency,Booking Agency,Billing Agency 1424451610520,Billing Agency 1424451610520,Test Client,DM Display,Normal,TBC,Order 16,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,Books MD,09. National ex Scot & N Ire,,,,,,2015-03-06,,N,DPS,,,C,Prod Note 16,,,,,2000,,U1tRqA
17,,Client,001c000000iENss  ,Client - 1424451847973,Via Agency,Booking Agency,Billing Agency 1424451847973,Billing Agency 1424451847973,Test Client,DM Display,Normal,TBC,Order 17,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,10. North ex Scotland,,,,,,2015-03-06,,N,10x2,,,C,Prod Note 17,,,,,2000,,SDVrHG
