recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,websitecategory,website,adunit,distribution,numberOfInserts,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
1,,Brand,001c000000iENrL  ,Brand - 1424451658241,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,MailPlus,Normal,TBC,order 6,,Michelle Harman,Mail Display Make Up,,,City - MP,iPad,,Not used,MailPlus,1/2Horizontal,,,2016-02-24,,,332x895,,,,Pre Live Migration Test 1,,,,,2000,,qDxV4q
2,,Brand,001c000000iENsd  ,Brand - 1424451823169,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,MailPlus,Normal,TBC,order 7,,Michelle Harman,Mail Display Make Up,,,Comment - MP,iPad,,Not used,MailPlus,1/2Vertical,,,2016-02-24,,,680x430,,,,Pre Live Migration Test 2,,,,,2000,,I38Sbd
3,,Charity,001c000000iENmn  ,Charity - 1424451039685,Direct,,,,Test Charity,MailPlus,Normal,TBC,order 8,,Michelle Harman,Mail Display Make Up,,,Diary - MP,iPad,,Not used,MailPlus,1/4Basement,,,2016-02-24,,,680x220,,,,Pre Live Migration Test 3,,,,,2000,,Pv6PsJ
4,,Charity,001c000000iENnz  ,Charity - 1424451201914,Direct,,,,Test Charity,MailPlus,Normal,TBC,order 9,,Michelle Harman,Mail Display Make Up,,,Features - MP,iPad,,Not used,MailPlus,1/4Vertical,,,2016-02-24,,,316x430,,,,Pre Live Migration Test 4,,,,,2000,,d3Vu0L
5,,Charity,001c000000iENqm  ,Charity - 1424451532939,Direct,,,,Test Charity,MailPlus,Normal,TBC,order 11,,Michelle Harman,Mail Display Make Up,,,Health - MP,iPad,,Not used,MailPlus,1/2Horizontal,,,2016-02-24,,,332x895,,,,Pre Live Migration Test 5,,,,,2000,,Csi2Gp
6,,Charity,001c000000iENrf  ,Charity - 1424451699442,Direct,,,,Test Charity,MailPlus,Normal,TBC,order 12,,Michelle Harman,Mail Display Make Up,,,Lifestyle - MP,iPad,,Not used,MailPlus,1/2Vertical,,,2016-02-24,,,680x430,,,,Pre Live Migration Test 6,,,,,2000,,cgMMG0
7,,Charity,001c000000iENsx  ,Charity - 1424451864447,Direct,,,,Test Charity,MailPlus,Normal,TBC,order 13,,Michelle Harman,Mail Display Make Up,,,MailPlus - MP,iPad,,Not used,MailPlus,1/4Basement,,,2016-02-24,,,680x220,,,,Pre Live Migration Test 7,,,,,2000,,WLkKVN
8,,Charity,001c000000iENtl  ,Charity - 1424452035022,Direct,,,,Test Charity,MailPlus,Normal,TBC,order 14,,Michelle Harman,Mail Display Make Up,,,Money Mail - MP,iPad,,Not used,MailPlus,1/4Vertical,,,2016-02-24,,,316x430,,,,Pre Live Migration Test 8,,,,,2000,,3mEngO
9,,Direct Advertiser,001c000000iENrV,Direct Adv - 1424451670188,Direct,,,,Test Direct Adv,MailPlus,Normal,TBC,order 16,,Michelle Harman,Mail Display Make Up,,,Sport - MP,iPad,,Not used,MailPlus,1/4Basement,,,2016-02-24,,,680x220,,,,Pre Live Migration Test 9,,,,,2000,,U1tRqA
10,,Direct Advertiser,001c000000iENsn,Direct Adv - 1424451840561,Direct,,,,Test Direct Adv,MailPlus,Normal,TBC,order 17,,Michelle Harman,Mail Display Make Up,,,Travel - MP,iPad,,Not used,MailPlus,1/2Horizontal,,,2016-02-24,,,332x895,,,,Pre Live Migration Test 10,,,,,2000,,SDVrHG
