recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
286,0,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Provisional,TBC,53817220 Champions League,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-06,,N,,10,7,C,  Gtd 1st ad from back page in Sport,,0,0,0,9008.3,0,hBiIuR
287,0,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Provisional,TBC,53817221 Champions League,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-12,,N,,10,7,C,  Gtd 1st ad from back page in Sport,,0,0,0,9008.3,0,wrUcu0
288,0,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Provisional,TBC,53817222 Champions League,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-13,,N,,10,7,C,  Gtd 1st ad from back page in Sport,,0,0,0,9008.3,0,XZUF7x
289,0,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Provisional,TBC,53817223 Champions League,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-05,,N,,18,7,C,  SPORT TAKEOVER - 5th of 5 ads from the back and category exclusivity in Sport!,,0,0,0,16551.36,0,WVtfgT
290,0,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Provisional,TBC,53817224 Champions League,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-06,,N,,18,7,C,  SPORT TAKEOVER - 5th of 5 ads from the back and category exclusivity in Sport!,,0,0,0,16551.36,0,oFz3v6
291,0,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Provisional,TBC,53817229 Champions League,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-05,,N,,20,3,C,  SPORT TAKEOVER - 2nd of 5 ads from the back and category exclusivity in Sport!,,0,0,0,7881.6,0,td4Z5e
292,0,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Provisional,TBC,53817230 Champions League,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-06,,N,,20,3,C,  SPORT TAKEOVER - 2nd of 5 ads from the back and category exclusivity in Sport!,,0,0,0,7881.6,0,946VMI
293,0,Client,001D000000lcPtsIAE,Plumbs Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54280201,,Howard Anson,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-07,,N,DPS,,,C,  MAIL ORDER,,0,0,0,31000,0,XT6T7S
294,0,Client,001D000000lcPtsIAE,Plumbs Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54280202,,Howard Anson,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-03-07,,N,DPS,,,C,  MAIL ORDER,,0,0,0,31000,0,M2e0Jd
295,0,Client,001D000000lcPtsIAE,Plumbs Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54280203,,Howard Anson,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-04-11,,N,DPS,,,C,  MAIL ORDER,,0,0,0,31000,0,AGM6Zu
296,0,Client,001D000000lcPtsIAE,Plumbs Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54280204,,Howard Anson,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-05-16,,N,DPS,,,C,  MAIL ORDER,,0,0,0,31000,0,xo0rdG
297,0,Client,001D000000lcPtsIAE,Plumbs Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54280205,,Howard Anson,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-06-06,,N,DPS,,,C,  MAIL ORDER,,0,0,0,31000,0,Lk6fp2
298,0,Client,001D000000lcPtsIAE,Plumbs Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54280206,,Howard Anson,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-07-04,,N,DPS,,,C,  MAIL ORDER,,0,0,0,31000,0,YKNUyo
299,0,Client,001D000000lcPtsIAE,Plumbs Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54280207,,Howard Anson,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-07-25,,N,DPS,,,C,  MAIL ORDER,,0,0,0,31000,0,9DYxWm
300,0,Client,001D000000lcPtsIAE,Plumbs Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54280208,,Howard Anson,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-08-08,,N,DPS,,,C,  MAIL ORDER,,0,0,0,31000,0,USHZIW
301,0,Client,001D000000lcPtsIAE,Plumbs Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54280209,,Howard Anson,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-09-05,,N,DPS,,,C,  MAIL ORDER,,0,0,0,31000,0,ApmzuM
302,0,Client,001D000000lcPtsIAE,Plumbs Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54280210,,Howard Anson,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-10-03,,N,DPS,,,C,  MAIL ORDER,,0,0,0,31000,0,teLkgZ
303,0,Client,001D000000lcPtsIAE,Plumbs Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54280211,,Howard Anson,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-10-31,,N,DPS,,,C,  MAIL ORDER,,0,0,0,31000,0,Gf2CgP
304,0,Client,001D0000015xS0DIAU,Gtech Grey Technology Ltd,Via Agency,Booking Agency,Lavery Rowe Advertising,Lavery Rowe Advertising,Andy Jefferies,DM Display,Normal,TBC,54178701,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-07,,N,Full Page MD,,,C,IBC  ,,0,0,0,17000,0,y72pI7
305,0,Client,001D0000015xS0DIAU,Gtech Grey Technology Ltd,Via Agency,Booking Agency,Lavery Rowe Advertising,Lavery Rowe Advertising,Andy Jefferies,DM Display,Normal,TBC,54178702,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-21,,N,Full Page MD,,,C,IBC  ,,0,0,0,17000,0,rxw4T1
