recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
2,0,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Normal,TBC,54099802,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-10,,N,,36,3,C,  GTD CHELTENHAM SILKS,,0,0,0,27108,0,ppla8k
3,0,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Normal,TBC,54099803,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-11,,N,,36,3,C,  GTD CHELTENHAM SILKS,,0,0,0,27108,0,WkSqUx
4,0,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Normal,TBC,54099804,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-12,,N,,36,3,C,  GTD CHELTENHAM SILKS,,0,0,0,27108,0,63p6jp
5,0,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Normal,TBC,54099805,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-13,,N,,36,3,C,  GTD CHELTENHAM SILKS,,0,0,0,27108,0,6oZ3cb
6,0,Client,001D000000jwUISIA2,AXA Sun Life,Via Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Tom Speechley,DM Display,Normal,TBC,54255104 AXA Sunlife,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-21,,N,Full Page MD,,,C,  ROM,,0,0,0,15500,0,B1alkt
7,0,Client,001D000000jwUISIA2,AXA Sun Life,Via Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Tom Speechley,DM Display,Normal,TBC,54255105 AXA Sunlife,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-03-07,,N,Full Page MD,,,C,  ROM,,0,0,0,15500,0,2dCyJ1
8,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54234703 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-14,,N,Full Page MD,,,C,  Mail order gtd,,0,0,0,16000,0,GCoM4U
9,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54234704 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-28,,N,Full Page MD,,,C,OBC  OBC gtd,,0,0,0,33000,0,J3Gq65
10,0,Client,001D000000j2muRIAQ,Aviva Plc,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Martin Maher,DM Display,Normal,TBC,54255906 AVIVA HEALTH,,Katie Lis,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-09,,N,20x3,,,M,  ,,0,0,0,5280,0,76HcNw
11,0,Client,001D000000j2muRIAQ,Aviva Plc,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Martin Maher,DM Display,Normal,TBC,54255907 AVIVA HEALTH,,Katie Lis,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-11,,N,20x3,,,M,  ,,0,0,0,5280,0,1Ft5g7
12,0,Client,001D000000j2muRIAQ,Aviva Plc,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Martin Maher,DM Display,Normal,TBC,54255908 AVIVA HEALTH,,Katie Lis,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-17,,N,20x3,,,M,  ,,0,0,0,5280,0,ARjnLk
13,0,Client,001D000000j2muRIAQ,Aviva Plc,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Martin Maher,DM Display,Normal,TBC,54255909 AVIVA HEALTH,,Katie Lis,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-18,,N,20x3,,,M,  ,,0,0,0,5280,0,Z4THbA
14,0,Client,001D000000j2muRIAQ,Aviva Plc,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Martin Maher,DM Display,Normal,TBC,54255910 AVIVA HEALTH,,Katie Lis,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-27,,N,20x3,,,M,  ,,0,0,0,5280,0,1KEoJr
15,0,Client,001D000000j2muRIAQ,Aviva Plc,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Martin Maher,DM Display,Normal,TBC,54255912 AVIVA HEALTH,,Katie Lis,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,07. National ex Lon,2015-02-12,,N,20x3,,,M,  ,,0,0,0,2400,0,jWYk7M
16,0,Client,001D000000j2muRIAQ,Aviva Plc,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Martin Maher,DM Display,Normal,TBC,54255913 AVIVA HEALTH,,Katie Lis,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,07. National ex Lon,2015-02-27,,N,20x3,,,M,  ,,0,0,0,2400,0,RqXdH8
17,0,Brand,001D000000yvMMVIA2,Country Collection,Agency,Booking Agency,Heywood Butler Media,Mediacom Manchester,Silvana Butler,DM Display,Normal,P00011425,54281001 Isabelle Polo shirt,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-14,,N,Full Page MD,,,C,  Mail order & RH gtd,,0,0,0,17000,0,emW13x
18,0,Brand,001D000000yvMMVIA2,Country Collection,Agency,Booking Agency,Heywood Butler Media,Mediacom Manchester,Silvana Butler,DM Display,Normal,P00011426,54281002 Sloggi Knickers,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-03-07,,N,Full Page MD,,,C,  Mail order & RH GTD,,0,0,0,17000,0,jBdW4N
19,0,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Provisional,TBC,53816068 Football,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-15,,N,,10,7,C,  Gtd 1st ad from back / 1st Telecom and solus on page,,0,0,0,9195.2,0,KPnu6K
20,0,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Provisional,TBC,53816069 Football,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-16,,N,,10,7,C,  Gtd 1st ad from back / 1st Telecom and solus on page,,0,0,0,9195.2,0,dBza4b
21,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086709 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-16,,N,,25,4,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 2nd FROM BACK
No adverts inbetween",,0,0,0,12623,0,ce5Lfu
22,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086710 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-29,,N,,25,4,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 2nd FROM BACK
No adverts inbetween",,0,0,0,12623,0,o56k7h
23,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086711 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-30,,N,,25,4,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 2nd FROM BACK
No adverts inbetween",,0,0,0,12623,0,5UvUQw
24,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086712 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2016-02-17,,N,,25,4,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 2nd FROM BACK
No adverts inbetween",,0,0,0,12623,0,WdWdeB
25,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086713 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-18,,N,,17,7,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 3rd FROM BACK
No adverts inbetween",,0,0,0,15021.37,0,fWeMN9
26,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086714 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-25,,N,,17,7,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 3rd FROM BACK
No adverts inbetween",,0,0,0,15021.37,0,HrHPzV
27,0,Client,001D000000j2mrmIAA,RBS,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Nick Vyas,DM Display,Normal,TBC,54319401 RBS SOLUTION,,John Lucas,Mail Display Solutions,Daily Mail,Daily Mail Display,ROP MD,None,06. National ex Scot,2015-02-02,,N,10x7,,,C,  GTD TO RUN FRONT PAGE OF RBS EDITORIAL FOUR PAGE SPECIAL IN THE CENTRE OF THE PAPER,,0,0,0,15135,0,LsL8ez
28,0,Client,001D000000j2mrmIAA,RBS,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Nick Vyas,DM Display,Normal,TBC,54319402 RBS SOLUTION,,John Lucas,Mail Display Solutions,Daily Mail,Daily Mail Display,ROP MD,None,06. National ex Scot,2015-02-02,,N,25x4,,,C,  GTD TO RUN WITHIN RBS FOUR PAGE EDITORIAL SPECIAL IN THE CENTRE OF THE PAPER,,0,0,0,20595,0,hK2IQ1
29,0,Client,001D000000j2mrmIAA,RBS,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Nick Vyas,DM Display,Normal,TBC,54319403 RBS SOLUTION,,John Lucas,Mail Display Solutions,Daily Mail,Daily Mail Display,ROP MD,None,06. National ex Scot,2015-02-02,,N,25x4,,,C,  GTD TO RUN WITHIN RBS FOUR PAGE EDITORIAL SPECIAL IN THE CENTRE OF THE PAPER,,0,0,0,20595,0,anrFv3
30,0,Client,001D000000j2mrmIAA,RBS,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Nick Vyas,DM Display,Normal,TBC,54319404 RBS SOLUTION,,John Lucas,Mail Display Solutions,Daily Mail,Daily Mail Display,Front Half MD,None,06. National ex Scot,2015-02-16,,N,,36,3,C,"  RBS ADVERTORIAL, PART OF £225K SOLUTION. PLEASE LOOK AFTER",,0,0,0,20549,0,AZVkc6
31,0,Direct Advertiser,001D000000j2mtYIAQ,Virgin Media Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Alex Smith,DM Display,Normal,TBC,54319203 Virgin Media tactical,,Yasmine Connor,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-02,,N,,18,14,C,  ,,0,0,0,25583.04,0,eJWQK6
32,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086715 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-16,,N,,17,7,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 3rd FROM BACK
No adverts inbetween",,0,0,0,15021.37,0,AOLqd2
33,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086716 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-29,,N,,17,7,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 3rd FROM BACK
No adverts inbetween",,0,0,0,15021.37,0,wQHPW7
34,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086717 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-30,,N,,17,7,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 3rd FROM BACK
No adverts inbetween",,0,0,0,15021.37,0,pUQEYf
35,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086718 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2016-02-17,,N,,17,7,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 3rd FROM BACK
No adverts inbetween",,0,0,0,15021.37,0,48lc1r
