recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,websitecategory,website,adunit,distribution,numberOfInserts,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
1,,Brand,001c000000iENl1  ,Brand - 1424450680783,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,DM Display,Normal,TBC,ORDER 1,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,City MD,None,04. Scotland,,,,,,2015-02-25,,N,15x2,,,C,Billing Tests FCUAT,,,,,2000,,yH8XUz
2,,Charity,001c000000iENmn  ,Charity - 1424451039685,Direct,,,,Test Charity,DM Display,Normal,TBC,ORDER 2,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Diary MD,None,05. N Ireland,,,,,,2015-02-25,,N,17x7,,,C,Billing Tests FCUAT,,,,,2000,,PMxq7c
3,,Direct Advertiser,001c000000iENrV,Direct Adv - 1424451670188,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,ORDER 3,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Letters MD,None,11. Scotland & N Ire,,,,,,2015-02-25,,N,10x3,,,C,Billing Tests FCUAT,,,,,2000,,h0N09t
4,,Client,001c000000iENpZ  ,Client - 1424451363269,Via Agency,Booking Agency,Billing Agency 1424451363269,Billing Agency 1424451363269,Test Client,DM Display,Normal,TBC,ORDER 4,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Money Mail MD,None,13. London,,,,,,2015-02-25,,N,15x2,,,C,Billing Tests FCUAT,,,,,2000,,wqsD5p
5,,Brand,001c000000iENlQ  ,Brand - 1424450852091,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,DM Display,Normal,TBC,ORDER 5,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,14. National ex Lon & Mer,,,,,,2015-02-25,,N,17x7,,,C,Billing Tests FCUAT,,,,,2000,,qlQvbZ
6,,Brand,001c000000iENmY  ,Brand - 1424451019670,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,DM Display,Normal,TBC,ORDER 6,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,Back Page Solus MD,15. London & Meridien,,,,,,2015-02-25,,N,18x7,,,C,Billing Tests FCUAT,,,,,2000,,qDxV4q
7,,Brand,001c000000iENnk  ,Brand - 1424451181665,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,DM Display,Normal,TBC,ORDER 7,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,,,,,,2015-02-25,,N,20x2,,,C,Billing Tests FCUAT,,,,,2000,,I38Sbd
8,,Brand,001c000000iENpP  ,Brand - 1424451348636,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,DM Display,Normal,TBC,ORDER 8,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,02. North,,,,,,2015-02-25,,N,20x3,,,C,Billing Tests FCUAT,,,,,2000,,Pv6PsJ
9,,Charity,001c000000iENnz  ,Charity - 1424451201914,Direct,,,,Test Charity,DM Display,Normal,TBC,ORDER 9,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,TV MD,None,03. South,,,,,,2015-02-25,,N,25x4,,,C,Billing Tests FCUAT,,,,,2000,,d3Vu0L
10,,Charity,001c000000iENpj,Charity - 1424451368979,Direct,,,,Test Charity,DM Display,Normal,TBC,ORDER 10,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,01. International,,,,,,2015-02-25,,N,DPS,,,C,Billing Tests FCUAT,,,,,2000,,3Fcw5D
11,,Charity,001c000000iENqm  ,Charity - 1424451532939,Direct,,,,Test Charity,DM Display,Normal,TBC,ORDER 11,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",,,,,,2015-02-25,,N,10x3,,,C,Billing Tests FCUAT,,,,,2000,,Csi2Gp
12,,Charity,001c000000iENrf  ,Charity - 1424451699442,Direct,,,,Test Charity,DM Display,Normal,TBC,ORDER 12,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,03. Madrid & Majorca,,,,,,2015-02-25,,N,10x7,,,C,Billing Tests FCUAT,,,,,2000,,cgMMG0
13,,Direct Advertiser,001c000000iENsn,Direct Adv - 1424451840561,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,ORDER 13,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,04. Athens,,,,,,2015-02-25,,N,15x2,,,C,Billing Tests FCUAT,,,,,2000,,WLkKVN
14,,Direct Advertiser,001c000000iENtR,Direct Adv - 1424452006187,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,ORDER 14,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,05. Tenerife,,,,,,2015-02-25,,N,17x7,,,C,Billing Tests FCUAT,,,,,2000,,3mEngO
15,,Direct Advertiser,001c000000iENuZ,Direct Adv - 1424452172991,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,ORDER 15,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,06. Madrid,,,,,,2015-02-25,,N,18x7,,,C,Billing Tests FCUAT,,,,,2000,,1qrE7r
