recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
19,Node 2,Client,Dixons Stores,001D000000yvsaEIAQ,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Tom Coles,DM Display,Normal,TBC,54140004 Integrated Appliances,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-10,,N,36x7,,,C, F Strong request RH.,,0,0,0,21500,0,QhT7Xl
20,,Client,EE Everything Everywhere,001D000000n33VNIAY,Via Agency,Booking Agency,MEC,MEC,Ian Richmond,DM Display,Normal,TBC,54256807 SALE pay monthly sony htc,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,36x7,,,C,1CP  ,,0,0,0,30240,0,JyZW2R
21,,Client,Euronics Ltd,001D000000wjMGuIAM,Via Agency,Booking Agency,Mostly Media Ltd,Mostly Media Ltd,James Thompson,DM Display,Normal,TBC,54292103 Euronics stores,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-09,Nth\Sth,Y,36x7,,,C,"  Gtd FH
Run Early please",,0,0,0,36288,0,HOevIK
22,,Client,Eurostar,001D000000j2mxmIAA,Via Agency,Booking Agency,Arena Media Ltd,Arena Media Ltd,Paul Wallis,DM Display,Normal,TBC,54307101,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,13. London,2015-01-12,,N,18x7,,,C,  ,,0,0,0,6300,0,RkTQrL
23,,Client,Family Building Society,001D000001SNXlLIAX,Via Agency,Booking Agency,MC & C Media Ltd,MC & C Media Ltd,Charlotte West,DM Display,Normal,TBC,54293602 FBS,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-31,,N,20x3,,,C,"  Guaranteed FH, best possible position please",,0,0,0,8520,0,zSpZXU
24,,Brand,Harvester Restaurants,001D000000yRUMaIAO,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,Dean Highfield,DM Display,Normal,TBC,54288801 HARVESTER,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,TV MD,None,01. National,2015-01-22,,N,25x4,,,C,  G'TEE TV,,0,0,0,13500,0,KxicTm
25,,Direct Advertiser,Jaeger,001D000000j2mmHIAQ,Via Agency,Booking Agency,JK & K Ltd,JK & K Ltd,Gemma Irving,DM Display,Normal,TBC,54308001 Jaeger,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-01-15,,N,20x2,,,C, R ,,0,0,0,4230,0,vuE64r
26,,Client,Jaguar Cars Ltd,001D000000yvrnTIAQ,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,John Payne,DM Display,Normal,TBC,54276101 finance offer,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-16,,N,25x4,,,C,12SZ  ,,0,0,0,12226,0,1mq08u
27,,Direct Advertiser,JD Williams Group Ltd,001D000000lcy5mIAA,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Jeanette Orme,DM Display,Normal,TBC,54287301 Pman cardy,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-10,,N,36x7,,,C,  ,,0,0,0,15500,0,asWIix
28,,Brand,Mamma Mia,001D000001SNM73IAH,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Stepanie Williams,DM Display,Normal,TBC,54284401 Mamma Mia!,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,03. South,2015-01-16,,N,20x3,,,C,  Gtd Its Friday,,0,0,0,2520,0,34lnu1
29,,Client,Michael Rose Ltd,001D000001Ez2NFIAZ,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Dean Griffiths,DM Display,Normal,TBC,54307201 Once,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,03. South,2015-01-30,,N,20x3,,,C,  Gtd Its Friday,,0,0,0,2520,0,bYxKAp
30,,Client,Next Plc,001D000000j2mq9IAA,Via Agency,Booking Agency,MEC,MEC,Carol Wong,DM Display,Provisional,TBC,54299701 Spring/Sumer campaign,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-04-25,,N,,36,14,C,  IFC DPS- No coverwrap front page strip etc,,0,0,0,0,0,ZyDjwC
31,,Client,O2 UK Ltd,001D000000j2mqPIAQ,Via Agency,Booking Agency,Havas Media,Havas Media,Ben Chadd,DM Display,Provisional,TBC,54305101,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,,N,25x4,,,C,  GTD 1st/2nd Format,,0,0,0,13400,0,UNJFF8
32,,Client,Plusnet Plc,001D000000j2mvMIAQ,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Normal,TBC,54302901 Business,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-12,,N,20x3,,,C,  early FH,,0,0,0,7573.8,0,bZZ0Iw
33,,Client,Quality Solicitors,001D000000ni0zFIAQ,Via Agency,Booking Agency,Total Media Limited,Total Media Limited,Jacob Bellworthy,DM Display,Normal,TBC,54270202,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,06. National ex Scot,2015-01-12,,N,20x3,,,C,  ,,0,0,0,7920,0,GrW2h8
34,,Client,Royal Shakespeare Co.,001D000000j2ms9IAA,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Ben Hurring,DM Display,Normal,TBC,54300001 Love Labour's Lost,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-01-16,,N,20x3,,,C,  Gtd Its Friday,,0,0,0,3600,0,ffhXUa
35,,Client,Skoda,001D000000j2msZIAQ,Via Agency,Booking Agency,Mediacom,Mediacom,Joe Broomfield,DM Display,Normal,TBC,54291701 bedrock,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,25x4,,,C,  Gtd 1st or 2nd car AND 1st or 2nd in format,,0,0,0,13000,0,1lmec9
36,,Client,Specsavers Optical Group Ltd,001D000000j2mswIAA,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harriet Fisher,DM Display,Normal,TBC,54285801 241,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,36x7,,,C,12CP  ,,0,0,0,30240,0,zHlx29
