recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,websitecategory,website,adunit,distribution,numberOfInserts,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
1,,Brand,001c000000iENl1  ,Brand - 1424450680783,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,Mail Display Inserts,Normal,TBC 1,ORDER 1,,Michelle Harman,Mail Display Make Up,Daily Mail,Polybag DM,ROM MD,,01. National,,,,Loose Stapled,50000,2015-03-07,,,,,,,,,,,,2000,,yH8XUz
2,,Brand,001c000000iENlQ  ,Brand - 1424450852091,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,Mail Display Inserts,Normal,TBC 2,ORDER 2,,Michelle Harman,Mail Display Make Up,Daily Mail,Polybag DM,ROM MD,,01. National,,,,Loose Unstapled,50000,2015-03-07,,,,,,,,,,,,2000,,PMxq7c
3,,Brand,001c000000iENmY  ,Brand - 1424451019670,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,Mail Display Inserts,Normal,TBC 3,ORDER 3,,Michelle Harman,Mail Display Make Up,Daily Mail,Polybag DM,ROM MD,,01. National,,,,Printing on Bag,50000,2015-03-07,,,,,,,,,,,,2000,,h0N09t
4,,Brand,001c000000iENnk  ,Brand - 1424451181665,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,Mail Display Inserts,Normal,TBC 4,ORDER 4,,Michelle Harman,Mail Display Make Up,Daily Mail,Polybag DM,ROM MD,,01. National,,,,Promotional CD,50000,2015-03-07,,,,,,,,,,,,2000,,wqsD5p
5,,Brand,001c000000iENpP  ,Brand - 1424451348636,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,Mail Display Inserts,Normal,TBC 5,ORDER 5,,Michelle Harman,Mail Display Make Up,Daily Mail,Polybag DM,ROM MD,,01. National,,,,Tabloid,50000,2015-03-07,,,,,,,,,,,,2000,,qlQvbZ
6,,Brand,001c000000iENrL  ,Brand - 1424451658241,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,Mail Display Inserts,Normal,TBC 6,ORDER 6,,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Insert,ROM MD,,01. National,,,,Bound/Stitched,50000,2015-03-07,,,,,,,,,,,,2000,,qDxV4q
7,,Brand,001c000000iENsd  ,Brand - 1424451823169,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,Mail Display Inserts,Normal,TBC 7,ORDER 7,,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Insert,ROM MD,,01. National,,,,Gummed Card,50000,2015-03-07,,,,,,,,,,,,2000,,I38Sbd
8,,Charity,001c000000iENmn  ,Charity - 1424451039685,Direct,,,,Test Charity,Mail Display Inserts,Normal,TBC 8,ORDER 8,,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Insert,ROM MD,,01. National,,,,Gummed Card (Landscaped),50000,2015-03-07,,,,,,,,,,,,2000,,Pv6PsJ
9,,Charity,001c000000iENnz  ,Charity - 1424451201914,Direct,,,,Test Charity,Mail Display Inserts,Normal,TBC 9,ORDER 9,,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Insert,ROM MD,,01. National,,,,Loose Stapled,50000,2015-03-07,,,,,,,,,,,,2000,,d3Vu0L
10,,Charity,001c000000iENpj,Charity - 1424451368979,Direct,,,,Test Charity,Mail Display Inserts,Normal,TBC 10,ORDER 10,,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Insert,ROM MD,,01. National,,,,Loose Unstapled,50000,2015-03-07,,,,,,,,,,,,2000,,3Fcw5D
11,,Charity,001c000000iENqm  ,Charity - 1424451532939,Direct,,,,Test Charity,Mail Display Inserts,Normal,TBC 11,ORDER 11,,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Insert,ROM MD,,01. National,,,,Post it Notes,50000,2015-03-07,,,,,,,,,,,,2000,,Csi2Gp
12,,Charity,001c000000iENrf  ,Charity - 1424451699442,Direct,,,,Test Charity,Mail Display Inserts,Normal,TBC 12,ORDER 12,,Michelle Harman,Mail Display Make Up,TheMailOnSunday,Polybag TMOS,ROM MD,,01. National,,,,Tabloid,50000,2015-03-07,,,,,,,,,,,,2000,,cgMMG0
13,,Charity,001c000000iENsx  ,Charity - 1424451864447,Direct,,,,Test Charity,Mail Display Inserts,Normal,TBC 13,ORDER 13,,Michelle Harman,Mail Display Make Up,TheMailOnSunday,You Insert,ROM MD,,01. National,,,,Gummed Card,50000,2015-03-07,,,,,,,,,,,,2000,,WLkKVN
14,,Charity,001c000000iENtl  ,Charity - 1424452035022,Direct,,,,Test Charity,Mail Display Inserts,Normal,TBC 14,ORDER 14,,Michelle Harman,Mail Display Make Up,TheMailOnSunday,You Insert,ROM MD,,01. National,,,,Loose Stapled,50000,2015-03-07,,,,,,,,,,,,2000,,3mEngO
15,,Charity,001c000000iENuo  ,Charity - 1424452201588,Direct,,,,Test Charity,Mail Display Inserts,Normal,TBC 15,ORDER 15,,Michelle Harman,Mail Display Make Up,TheMailOnSunday,You Insert,ROM MD,,01. National,,,,Loose Unstapled,50000,2015-03-07,,,,,,,,,,,,2000,,1qrE7r
16,,Direct Advertiser,001c000000iENrV,Direct Adv - 1424451670188,Direct,,,,Test Direct Adv,Mail Display Inserts,Normal,TBC 16,ORDER 16,,Michelle Harman,Mail Display Make Up,TheMailOnSunday,You Insert,ROM MD,,01. National,,,,Post it Notes,50000,2015-03-07,,,,,,,,,,,,2000,,U1tRqA
