recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,websitecategory,website,adunit,distribution,numberOfInserts,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
1,,Direct Advertiser, 001c000000i3rX7  ,Direct Adv - 1424265729035 ,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Femail MD,1st Cosmetic & Toiletry MD,06. National ex Scot,,,,,,2015-02-19,,N,18x7,,,C,,,,,,2000,,wqsD5p
2,,Brand, 001c000000i3rXH  ,Brand Adv - 1424265979012 ,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,DM Display,Normal,TBC,,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Femail MD,1st RH Cosmetic and Toiletry MD,07. National ex London,,,,,,2015-02-19,,N,20x2,,,C,,,,,,2000,,yH8XUz
3,,Charity, 001c000000i3rXR  ,Charity - 1424266141982 ,Direct,,,,Test Charity,DM Display,Normal,TBC,,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Femail MD,None,08. National ex N Ireland,,,,,,2015-02-19,England & Wales\Scot,N,20x3,,,C,,,,,,2000,,h0N09t
4,,Client, 001c000000i3rXv  ,Billing Agency 1424266305481,Via Agency,Booking Agency,Billing Agency 1424266305481,Billing Agency 1424266305481,Test Client,DM Display,Normal,TBC,,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,TV MD,None,03. South,,,,,,2015-02-19,,N,25x4,,,C,,,,,,2000,,qlQvbZ
5,,Brand, 001c000000i3rYF  ,Brand Adv - 1424266569996 ,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,DM Display,Normal,TBC,,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,Baz MD,08. National ex N Ireland,,,,,,2015-02-19,,N,36x7,,,C,,,,,,2000,,qDxV4q
6,,Brand, 001c000000i3sPc  ,Brand Adv - 1424268399971,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PMxq7c
7,,Direct Advertiser, 001c000000i3sPr  ,Direct Adv - 1424268477752 ,Direct,,,,Test Direct Adv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I38Sbd
8,,Client, 001c000000i3sQG  ,Billing Agency 1424268639499,Via Agency,Booking Agency,Billing Agency 1424268639499,Billing Agency 1424268639499,Test Client,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1tRqA
9,,Brand, 001c000000i3sSl  ,Brand Adv - 1424268892323 ,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDVrHG
10,,Charity, 001c000000i3sTp  ,Charity - 1424269052917 ,Direct,,,,Test Charity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ay8Smo
