recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,websitecategory,website,adunit,distribution,numberOfInserts,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
1,,Brand,001c000000iENl1  ,Brand - 1424450680783,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,MailPlus,Normal,TBC,order 1,,Michelle Harman,Mail Display Make Up,,,Critics - MP,iPad,,Not used,EventPlus,1/2Horizontal,,,2015-02-24,,,332x895,,,,Downstream System Testing 1,,,,,2000,,yH8XUz
2,,Brand,001c000000iENlQ  ,Brand - 1424450852091,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,MailPlus,Normal,TBC,order 2,,Michelle Harman,Mail Display Make Up,,,EventPlus - MP,iPad,,Not used,EventPlus,1/2Vertical,,,2015-02-24,,,680x430,,,,Downstream System Testing 2,,,,,2000,,PMxq7c
3,,Brand,001c000000iENmY  ,Brand - 1424451019670,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,MailPlus,Normal,TBC,order 3,,Michelle Harman,Mail Display Make Up,,,TV - MP,iPad,,Not used,EventPlus,1/4Basement,,,2015-02-24,,,680x220,,,,Downstream System Testing 3,,,,,2000,,h0N09t
4,,Brand,001c000000iENnk  ,Brand - 1424451181665,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,MailPlus,Normal,TBC,order 4,,Michelle Harman,Mail Display Make Up,,,Critics - MP,iPad,,Not used,EventPlus,1/4Vertical,,,2015-02-24,,,316x430,,,,Downstream System Testing 4,,,,,2000,,wqsD5p
5,,Brand,001c000000iENpP  ,Brand - 1424451348636,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,MailPlus,Normal,TBC,order 5,,Michelle Harman,Mail Display Make Up,,,EventPlus - MP,iPad,,Not used,EventPlus,FullTablet,,,2015-02-24,,,680x895,,,,Downstream System Testing 5,,,,,2000,,qlQvbZ
6,,Brand,001c000000iENrL  ,Brand - 1424451658241,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,MailPlus,Normal,TBC,order 6,,Michelle Harman,Mail Display Make Up,,,City - MP,iPad,,Not used,MailPlus,1/2Horizontal,,,2015-02-24,,,332x895,,,,Downstream System Testing 6,,,,,2000,,qDxV4q
7,,Brand,001c000000iENsd  ,Brand - 1424451823169,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,MailPlus,Normal,TBC,order 7,,Michelle Harman,Mail Display Make Up,,,Comment - MP,iPad,,Not used,MailPlus,1/2Vertical,,,2015-02-24,,,680x430,,,,Downstream System Testing 7,,,,,2000,,I38Sbd
8,,Charity,001c000000iENmn  ,Charity - 1424451039685,Direct,,,,Test Charity,MailPlus,Normal,TBC,order 8,,Michelle Harman,Mail Display Make Up,,,Diary - MP,iPad,,Not used,MailPlus,1/4Basement,,,2015-02-24,,,680x220,,,,Downstream System Testing 8,,,,,2000,,Pv6PsJ
9,,Charity,001c000000iENnz  ,Charity - 1424451201914,Direct,,,,Test Charity,MailPlus,Normal,TBC,order 9,,Michelle Harman,Mail Display Make Up,,,Features - MP,iPad,,Not used,MailPlus,1/4Vertical,,,2015-02-24,,,316x430,,,,Downstream System Testing 9,,,,,2000,,d3Vu0L
10,,Charity,001c000000iENpj,Charity - 1424451368979,Direct,,,,Test Charity,MailPlus,Normal,TBC,order 10,,Michelle Harman,Mail Display Make Up,,,Femail - MP,iPad,,Not used,MailPlus,FullTablet,,,2015-02-24,,,680x895,,,,Downstream System Testing 10,,,,,2000,,3Fcw5D
