recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
67,,001D000000j2n1GIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,001D0000010sRfsIAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,001D000001Lzgl8IAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,001D0000010tGisIAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,001D000001KcSduIAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,001D0000010tGviIAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,001D0000010tGtlIAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,001D000001MTA8vIAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,001D000000j2mnyIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,001D000000l3M5HIAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,001D000001MVQIKIA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,001D000001KH3F8IAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,001D000000l5ND6IAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,001D000000yvr8iIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,001D000000lcIOUIA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,001D000000rMq53IAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,001D0000010tPelIAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,001D000001MWCfVIAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,001D000000yvpqpIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,001D0000011U0PzIAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,001D000001LIqM3IAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,001D000000j2mlTIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,001D000000j2mzcIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,001D000000j2mqkIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,001D000001QEXAfIAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,001D000001LLtT0IAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,001D0000010Cv2rIAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,001D000000rMsPQIA0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,001D000000j31OpIAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,001D000001MT6MZIA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,001D000001MTAUPIA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,001D000000rrZsHIAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,001D000001MT1EJIA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,001D000000lar50IAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,001D0000010tEd5IAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,001D0000010tFqoIAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,001D000000ug2wpIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,001D0000018iBdsIAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,001D000001LzgVZIAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,001D000001MT4DLIA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,001D000001QNnZYIA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,001D000000ziXzUIAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,001D000001BOYQWIA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,001D000000lbcrGIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,001D000001MTRstIAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,001D000001AowX5IAJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,001D000000wjQ1GIAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,001D000000ywBHLIA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,001D000001MTPYFIA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,001D000001MTQ99IAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,001D000001MT8AAIA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,001D000001MxHJiIAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,001D0000010tE80IAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,001D000001LIqZ7IAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,001D000001OzW6aIAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,001D0000019ULLOIA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,001D000001LLtKWIA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,001D000001LIu1kIAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,001D000000tkhbSIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,001D0000010sSMYIA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,001D0000010tFn5IAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,001D000001MTPtsIAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,001D000001MVLAyIAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,001D000001LM9r2IAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,001D000001MT0cgIAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,001D000000j2mpEIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
